2025-01-27 19:29:11,933 | INFO | __main__ - Starting producer application...
2025-01-28 03:59:09,107 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:59:09.106393', 'temperature': 76.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:59:14,116 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:59:14.115456', 'temperature': 76.4, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:59:19,128 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:59:19.128121', 'temperature': 76.8, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:59:24,138 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:59:24.137084', 'temperature': 77.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:59:29,143 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:59:29.142674', 'temperature': 77.6, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:59:34,152 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:59:34.151799', 'temperature': 78.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:59:39,161 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:59:39.160636', 'temperature': 78.4, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:59:44,170 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:59:44.169656', 'temperature': 78.8, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:59:49,180 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:59:49.179557', 'temperature': 79.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:59:54,193 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:59:54.192378', 'temperature': 79.6, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:59:59,205 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:59:59.205025', 'temperature': 80.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:00:04,212 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:00:04.211868', 'temperature': 80.4, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:00:09,223 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:00:09.222236', 'temperature': 80.8, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:00:14,230 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:00:14.229406', 'temperature': 81.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:00:19,239 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:00:19.238441', 'temperature': 81.6, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:00:24,246 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:00:24.245452', 'temperature': 82.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:00:29,256 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:00:29.255946', 'temperature': 82.4, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:00:34,268 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:00:34.267434', 'temperature': 82.8, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:00:39,275 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:00:39.274547', 'temperature': 83.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:00:44,284 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:00:44.283149', 'temperature': 83.6, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:00:49,290 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:00:49.289678', 'temperature': 84.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:00:54,299 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:00:54.298199', 'temperature': 84.4, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:00:59,306 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:00:59.305626', 'temperature': 84.8, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:18:37,501 | INFO | kafka.client - Closing idle connection 0, last active 1058192 ms ago
2025-01-28 04:18:37,618 | INFO | kafka.conn - <BrokerConnection node_id=0 host=alvaros-air.attlocal.net:9092 <connected> [IPv4 ('192.168.1.148', 9092)]>: Closing connection. 
2025-01-28 04:18:37,967 | INFO | kafka.conn - <BrokerConnection node_id=0 host=alvaros-air.attlocal.net:9092 <connecting> [IPv4 ('192.168.1.148', 9092)]>: connecting to alvaros-air.attlocal.net:9092 [('192.168.1.148', 9092) IPv4]
2025-01-28 04:18:37,967 | INFO | kafka.conn - <BrokerConnection node_id=0 host=alvaros-air.attlocal.net:9092 <connecting> [IPv4 ('192.168.1.148', 9092)]>: Connection complete.
2025-01-28 04:18:39,197 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:18:39.196346', 'temperature': 85.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:18:44,209 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:18:44.208580', 'temperature': 85.6, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:18:49,220 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:18:49.219706', 'temperature': 86.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:18:54,231 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:18:54.230626', 'temperature': 86.4, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:18:59,236 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:18:59.235351', 'temperature': 86.8, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:19:04,245 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:19:04.244497', 'temperature': 87.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:19:09,253 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:19:09.252572', 'temperature': 87.6, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:19:14,266 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:19:14.265679', 'temperature': 88.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:19:19,269 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:19:19.268902', 'temperature': 88.4, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:19:24,281 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:19:24.280141', 'temperature': 88.8, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:19:29,287 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:19:29.286502', 'temperature': 89.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:19:34,293 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:19:34.293067', 'temperature': 89.6, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:19:39,304 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:19:39.303979', 'temperature': 90.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:19:44,313 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:19:44.313001', 'temperature': 90.4, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:19:49,326 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:19:49.325842', 'temperature': 90.8, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:19:54,338 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:19:54.335954', 'temperature': 91.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:19:59,346 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:19:59.346016', 'temperature': 91.6, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:20:04,352 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:20:04.351970', 'temperature': 92.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:20:09,361 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:20:09.360710', 'temperature': 92.4, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:20:14,368 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:20:14.367989', 'temperature': 92.8, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:20:19,379 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:20:19.378415', 'temperature': 93.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:20:24,385 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:20:24.384574', 'temperature': 93.6, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:20:29,397 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:20:29.396270', 'temperature': 94.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:20:34,405 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:20:34.404769', 'temperature': 94.4, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:20:39,418 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:20:39.417258', 'temperature': 94.8, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:20:44,428 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:20:44.427309', 'temperature': 95.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:20:49,434 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:20:49.434160', 'temperature': 95.6, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:37:08,477 | INFO | kafka.client - Closing idle connection 0, last active 979041 ms ago
2025-01-28 04:37:08,477 | INFO | kafka.conn - <BrokerConnection node_id=0 host=alvaros-air.attlocal.net:9092 <connected> [IPv4 ('192.168.1.148', 9092)]>: Closing connection. 
2025-01-28 04:37:08,911 | INFO | kafka.conn - <BrokerConnection node_id=0 host=alvaros-air.attlocal.net:9092 <connecting> [IPv4 ('192.168.1.148', 9092)]>: connecting to alvaros-air.attlocal.net:9092 [('192.168.1.148', 9092) IPv4]
2025-01-28 04:37:08,913 | INFO | kafka.conn - <BrokerConnection node_id=0 host=alvaros-air.attlocal.net:9092 <connecting> [IPv4 ('192.168.1.148', 9092)]>: Connection complete.
2025-01-28 04:37:13,181 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:37:13.180599', 'temperature': 96.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:37:18,189 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:37:18.188352', 'temperature': 96.4, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:37:23,199 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:37:23.199046', 'temperature': 96.8, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:37:28,211 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:37:28.210677', 'temperature': 97.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:37:33,224 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:37:33.223320', 'temperature': 97.6, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:37:38,233 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:37:38.232844', 'temperature': 98.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:37:43,242 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:37:43.241537', 'temperature': 98.4, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:37:48,254 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:37:48.253271', 'temperature': 98.8, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:37:53,263 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:37:53.262547', 'temperature': 99.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:37:58,276 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:37:58.275216', 'temperature': 99.6, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:38:03,287 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:38:03.286966', 'temperature': 100.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:38:08,297 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:38:08.296664', 'temperature': 100.4, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:38:13,308 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:38:13.307470', 'temperature': 100.8, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:38:18,318 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:38:18.317516', 'temperature': 101.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:38:23,322 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:38:23.320017', 'temperature': 101.6, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:38:28,323 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:38:28.322957', 'temperature': 102.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:38:33,332 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:38:33.331882', 'temperature': 102.4, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:38:38,342 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:38:38.341985', 'temperature': 102.8, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:38:43,353 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:38:43.352223', 'temperature': 103.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:38:48,363 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:38:48.362144', 'temperature': 103.6, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:38:53,368 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:38:53.367612', 'temperature': 104.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:38:58,376 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:38:58.375680', 'temperature': 104.4, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:39:03,384 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:39:03.383986', 'temperature': 104.8, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:39:08,394 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:39:08.394084', 'temperature': 105.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:39:13,403 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:39:13.402953', 'temperature': 105.6, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:39:18,412 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T10:39:18.412173', 'temperature': 106.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 04:55:23,472 | INFO | kafka.client - Closing idle connection 0, last active 965057 ms ago
2025-01-28 04:55:23,472 | INFO | kafka.conn - <BrokerConnection node_id=0 host=alvaros-air.attlocal.net:9092 <connected> [IPv4 ('192.168.1.148', 9092)]>: Closing connection. 
